guildcode,guildname,camel
0,Unknown,unknown
1,Sap feeders,sapFeeder
2,Chewers,chewer
3,Borers,borer
4,Ladybeetles,ladybeetle
5,Web spiders,webSpider
6,Hunting spiders,huntSpider
7,Other predators,otherPredator
8,Ants,ant
9,Wasps,wasps
10,Fungi beetles,fungiBeetle
