Type,Index,Model,adjRsquare,p
Taxon,Richness,~1.8e+02 - 4.1 (lat) - 22 (month) + 0.54 (lat:month),0.099,p = 0.081
Guild,Richness,~55 - 1.3 (lat) - 6.6 (month) + 0.18 (lat:month),0.089,p = 0.097
Taxon,Diversity,~2.3,N/A,N/A
Guild,Diversity,~-2.3 + 0.33 (lat) - 0.91 (month) + 0.03 (lat:month) - 0.0073 (lat^2),0.32,p = 0.0015
